CI_ID,Data_Year,year,treatment,CI_Start_Year,CI_End_Year,forest_loss_ha,Emissions_MgCO2e,n_pixels
KHM1012,2022,2015,TRUE,2012,2099,0,0,10
KHM1012,2022,2016,FALSE,2012,2099,0,0,10
KHM1012,2022,2016,TRUE,2012,2099,0,0,10
KHM1012,2022,2017,FALSE,2012,2099,0,0,10
KHM1012,2022,2017,TRUE,2012,2099,0,0,10
KHM1012,2022,2018,FALSE,2012,2099,0,0,10
KHM1012,2022,2018,TRUE,2012,2099,0,0,10
KHM1012,2022,2019,FALSE,2012,2099,0,0,10
KHM1012,2022,2019,TRUE,2012,2099,0,0,10
KHM1012,2022,2020,FALSE,2012,2099,0,0,10
KHM1012,2022,2020,TRUE,2012,2099,0,0,10
KHM1012,2022,2021,FALSE,2012,2099,2.5,-34.40625,10
KHM1012,2022,2021,TRUE,2012,2099,-5,70.03359279609302,10
KHM1012,2022,2022,FALSE,2012,2099,-2.5,34.40625,10
KHM1012,2022,2022,TRUE,2012,2099,5,-70.03359279609302,10
KHM1013,2022,2017,FALSE,2017,2099,-2.1777777777777776,32.7987043075684,20
KHM1013,2022,2017,TRUE,2017,2099,-1.0888888888888888,16.581339966832655,20
KHM1013,2022,2018,FALSE,2017,2099,1.0888888888888888,-13.903523148148109,20
KHM1013,2022,2018,TRUE,2017,2099,0,0,20
KHM1013,2022,2019,FALSE,2017,2099,-1.0888888888888888,13.903523148148109,20
KHM1013,2022,2019,TRUE,2017,2099,0,0,20
KHM1013,2022,2020,FALSE,2017,2099,1.0888888888888888,-13.903523148148109,20
KHM1013,2022,2020,TRUE,2017,2099,0,0,20
KHM1013,2022,2021,FALSE,2017,2099,0,-1.082310185185222,20
KHM1013,2022,2021,TRUE,2017,2099,-2.1777777777777776,35.71227160493833,20
KHM1013,2022,2022,FALSE,2017,2099,0,1.082310185185222,20
KHM1013,2022,2022,TRUE,2017,2099,2.1777777777777776,-35.71227160493833,20
KHM1014,2022,2012,FALSE,2012,2099,-5.869565217391305,101.11426871693853,23
KHM1014,2022,2012,TRUE,2012,2099,-9.782608695652176,138.4808176704788,23
KHM1014,2022,2013,FALSE,2012,2099,0,0,23
KHM1014,2022,2013,TRUE,2012,2099,0,0,23
KHM1014,2022,2014,FALSE,2012,2099,-11.73913043478261,187.7764613432475,23
KHM1014,2022,2014,TRUE,2012,2099,0,0,23
KHM1014,2022,2015,FALSE,2012,2099,0,0,23
KHM1014,2022,2015,TRUE,2012,2099,0,0,23
KHM1014,2022,2016,FALSE,2012,2099,-1.956521739130435,30.556739130434817,23
KHM1014,2022,2016,TRUE,2012,2099,0,0,23
KHM1014,2022,2017,FALSE,2012,2099,0,1.5628843167698963,23
KHM1014,2022,2017,TRUE,2012,2099,-1.956521739130435,27.009481605350988,23
KHM1014,2022,2018,FALSE,2012,2099,0,-7.668516624040818,23
KHM1014,2022,2018,TRUE,2012,2099,0,0,23
KHM1014,2022,2019,FALSE,2012,2099,0,7.668516624040818,23
KHM1014,2022,2019,TRUE,2012,2099,0,0,23
KHM1014,2022,2020,FALSE,2012,2099,-1.956521739130435,30.556739130434817,23
KHM1014,2022,2020,TRUE,2012,2099,0,0,23
KHM1014,2022,2021,FALSE,2012,2099,3.91304347826087,-57.48336956521742,23
KHM1014,2022,2021,TRUE,2012,2099,0,0,23
KHM1014,2022,2022,FALSE,2012,2099,-3.91304347826087,57.48336956521742,23
KHM1014,2022,2022,TRUE,2012,2099,0,0,23
KHM1015,2022,2017,FALSE,2017,2099,-7.833333333333334,79.4892960945813,24
KHM1015,2022,2017,TRUE,2017,2099,-15.666666666666668,154.8171512133672,24
KHM1015,2022,2018,FALSE,2017,2099,0,0,24
KHM1015,2022,2018,TRUE,2017,2099,0,0,24
KHM1015,2022,2019,FALSE,2017,2099,0,0,24
KHM1015,2022,2019,TRUE,2017,2099,0,0,24
KHM1015,2022,2020,FALSE,2017,2099,0,0,24
KHM1015,2022,2020,TRUE,2017,2099,0,0,24
KHM1015,2022,2021,FALSE,2017,2099,3.916666666666667,-37.6961580935776,24
KHM1015,2022,2021,TRUE,2017,2099,0,0,24
KHM1015,2022,2022,FALSE,2017,2099,-3.916666666666667,37.6961580935776,24
KHM1015,2022,2022,TRUE,2017,2099,0,0,24
KHM1016,2022,2017,FALSE,2017,2099,-4.235294117647059,41.30577244554447,17
KHM1016,2022,2017,TRUE,2017,2099,-8.470588235294118,84.90827320277006,17
KHM1016,2022,2018,FALSE,2017,2099,0,0,17
KHM1016,2022,2018,TRUE,2017,2099,-4.235294117647059,40.56258427570781,17
KHM1016,2022,2019,FALSE,2017,2099,0,0,17
KHM1016,2022,2019,TRUE,2017,2099,0,0,17
KHM1016,2022,2020,FALSE,2017,2099,0,0,17
KHM1016,2022,2020,TRUE,2017,2099,0,0,17
KHM1016,2022,2021,FALSE,2017,2099,2.1176470588235294,-22.751214421252445,17
KHM1016,2022,2021,TRUE,2017,2099,2.1176470588235294,-20.792305637936792,17
KHM1016,2022,2022,FALSE,2017,2099,-2.1176470588235294,22.751214421252445,17
KHM1016,2022,2022,TRUE,2017,2099,-2.1176470588235294,20.792305637936792,17
KHM1017,2022,2017,FALSE,2017,2099,-4.166666666666667,18.775843881856506,36
KHM1017,2022,2017,TRUE,2017,2099,-37.5,384.64476383183643,36
KHM1017,2022,2018,FALSE,2017,2099,-2.0833333333333335,16.548515981735125,36
KHM1017,2022,2018,TRUE,2017,2099,0,0,36
KHM1017,2022,2019,FALSE,2017,2099,-2.0833333333333335,0,36
KHM1017,2022,2019,TRUE,2017,2099,0,0,36
KHM1017,2022,2020,FALSE,2017,2099,0,0,36
KHM1017,2022,2020,TRUE,2017,2099,0,0,36
KHM1017,2022,2021,FALSE,2017,2099,0,0,36
KHM1017,2022,2021,TRUE,2017,2099,2.0833333333333335,-28.544444444444345,36
KHM1017,2022,2022,FALSE,2017,2099,0,0,36
KHM1017,2022,2022,TRUE,2017,2099,-2.0833333333333335,28.544444444444345,36
KHM1018,2022,2017,FALSE,2017,2099,-4.0638297872340425,62.71220844371098,94
KHM1018,2022,2017,TRUE,2017,2099,-14.22340425531915,189.27012014137793,94
KHM1018,2022,2018,FALSE,2017,2099,0,6.510863354287569,94
KHM1018,2022,2018,TRUE,2017,2099,0,-11.787519046303279,94
KHM1018,2022,2019,FALSE,2017,2099,-4.0638297872340425,53.767585227272676,94
KHM1018,2022,2019,TRUE,2017,2099,0,11.787519046303279,94
KHM1018,2022,2020,FALSE,2017,2099,-4.0638297872340425,121.50223025865974,94
KHM1018,2022,2020,TRUE,2017,2099,2.0319148936170213,-34.23499516441008,94
KHM1018,2022,2021,FALSE,2017,2099,0,-6.544154102767748,94
KHM1018,2022,2021,TRUE,2017,2099,2.0319148936170213,-13.509059809870946,94
KHM1018,2022,2022,FALSE,2017,2099,-4.0638297872340425,111.23346996753236,94
KHM1018,2022,2022,TRUE,2017,2099,-4.0638297872340425,35.95653592797774,94
KHM1019,2022,2017,FALSE,2017,2099,-4.428571428571429,63.85832917482061,42
KHM1019,2022,2017,TRUE,2017,2099,-7.380952380952381,74.9030648196777,42
KHM1019,2022,2018,FALSE,2017,2099,1.4761904761904763,-18.84879960317455,42
KHM1019,2022,2018,TRUE,2017,2099,0,0,42
KHM1019,2022,2019,FALSE,2017,2099,-1.4761904761904763,18.84879960317455,42
KHM1019,2022,2019,TRUE,2017,2099,0,0,42
KHM1019,2022,2020,FALSE,2017,2099,-1.4761904761904763,71.92050524376418,42
KHM1019,2022,2020,TRUE,2017,2099,0,0,42
KHM1019,2022,2021,FALSE,2017,2099,-4.428571428571429,100.23828239629186,42
KHM1019,2022,2021,TRUE,2017,2099,0,0.23761487050968963,42
KHM1019,2022,2022,FALSE,2017,2099,0,30.103258219954654,42
KHM1019,2022,2022,TRUE,2017,2099,0,-0.23761487050968963,42
KHM1020,2022,2012,FALSE,2012,2099,-2.7142857142857144,53.02995798319318,14
KHM1020,2022,2012,TRUE,2012,2099,-5.428571428571429,78.6263701707099,14
KHM1020,2022,2013,FALSE,2012,2099,0,0,14
KHM1020,2022,2013,TRUE,2012,2099,0,0,14
KHM1020,2022,2014,FALSE,2012,2099,-5.428571428571429,91.5856716417907,14
KHM1020,2022,2014,TRUE,2012,2099,0,0,14
KHM1020,2022,2015,FALSE,2012,2099,0,0,14
KHM1020,2022,2015,TRUE,2012,2099,0,0,14
KHM1020,2022,2016,FALSE,2012,2099,-2.7142857142857144,42.39141269841274,14
KHM1020,2022,2016,TRUE,2012,2099,2.7142857142857144,-37.12041778975733,14
KHM1020,2022,2017,FALSE,2012,2099,2.7142857142857144,-42.39141269841274,14
KHM1020,2022,2017,TRUE,2012,2099,-8.142857142857142,113.50254485019664,14
KHM1020,2022,2018,FALSE,2012,2099,0,-10.638545284780434,14
KHM1020,2022,2018,TRUE,2012,2099,2.7142857142857144,-37.12041778975733,14
KHM1020,2022,2019,FALSE,2012,2099,0,10.638545284780434,14
KHM1020,2022,2019,TRUE,2012,2099,-2.7142857142857144,37.12041778975733,14
KHM1020,2022,2020,FALSE,2012,2099,-2.7142857142857144,42.39141269841274,14
KHM1020,2022,2020,TRUE,2012,2099,0,0,14
KHM1020,2022,2021,FALSE,2012,2099,2.7142857142857144,-42.39141269841274,14
KHM1020,2022,2021,TRUE,2012,2099,0,0,14
KHM1020,2022,2022,FALSE,2012,2099,-5.428571428571429,94.76437806637804,14
KHM1020,2022,2022,TRUE,2012,2099,2.7142857142857144,-37.12041778975733,14
KHM1027,2022,2014,FALSE,2014,2099,0,0,6
KHM1027,2022,2014,TRUE,2014,2099,0,0,6
KHM1027,2022,2015,FALSE,2014,2099,0,0,6
KHM1027,2022,2015,TRUE,2014,2099,0,0,6
KHM1027,2022,2016,FALSE,2014,2099,0,0,6
KHM1027,2022,2016,TRUE,2014,2099,0,0,6
KHM1027,2022,2017,FALSE,2014,2099,0,0,6
KHM1027,2022,2017,TRUE,2014,2099,0,0,6
KHM1027,2022,2018,FALSE,2014,2099,0,0,6
KHM1027,2022,2018,TRUE,2014,2099,0,0,6
KHM1027,2022,2019,FALSE,2014,2099,0,0,6
KHM1027,2022,2019,TRUE,2014,2099,0,0,6
KHM1027,2022,2020,FALSE,2014,2099,0,0,6
KHM1027,2022,2020,TRUE,2014,2099,0,0,6
KHM1027,2022,2021,FALSE,2014,2099,0,0,6
KHM1027,2022,2021,TRUE,2014,2099,0,0,6
KHM1027,2022,2022,FALSE,2014,2099,0,0,6
KHM1027,2022,2022,TRUE,2014,2099,0,0,6
KHM1028,2022,2014,FALSE,2014,2099,-1.1428571428571428,52.42857142857142,7
KHM1028,2022,2014,TRUE,2014,2099,0,0,7
KHM1028,2022,2015,FALSE,2014,2099,0,0,7
KHM1028,2022,2015,TRUE,2014,2099,0,0,7
KHM1028,2022,2016,FALSE,2014,2099,0,0,7
KHM1028,2022,2016,TRUE,2014,2099,0,0,7
KHM1028,2022,2017,FALSE,2014,2099,-1.1428571428571428,5.242857142857143,7
KHM1028,2022,2017,TRUE,2014,2099,0,0,7
KHM1028,2022,2018,FALSE,2014,2099,1.1428571428571428,-23.005021645021582,7
KHM1028,2022,2018,TRUE,2014,2099,0,0,7
KHM1028,2022,2019,FALSE,2014,2099,-2.2857142857142856,28.247878787878722,7
KHM1028,2022,2019,TRUE,2014,2099,0,0,7
KHM1028,2022,2020,FALSE,2014,2099,0,0,7
KHM1028,2022,2020,TRUE,2014,2099,0,0,7
KHM1028,2022,2021,FALSE,2014,2099,0,0,7
KHM1028,2022,2021,TRUE,2014,2099,0,0,7
KHM1028,2022,2022,FALSE,2014,2099,0,0,7
KHM1028,2022,2022,TRUE,2014,2099,0,0,7
KHM1029,2022,2014,FALSE,2014,2099,0,0,10
KHM1029,2022,2014,TRUE,2014,2099,0,0,10
KHM1029,2022,2015,FALSE,2014,2099,0,0,10
KHM1029,2022,2015,TRUE,2014,2099,0,0,10
KHM1029,2022,2016,FALSE,2014,2099,0,0,10
KHM1029,2022,2016,TRUE,2014,2099,0,0,10
KHM1029,2022,2017,FALSE,2014,2099,-3.2727272727272734,72.01979904306219,10
KHM1029,2022,2017,TRUE,2014,2099,-6.545454545454547,122.01666765053122,10
KHM1029,2022,2018,FALSE,2014,2099,0,0,10
KHM1029,2022,2018,TRUE,2014,2099,0,0,10
KHM1029,2022,2019,FALSE,2014,2099,-1.090909090909091,26.35727272727271,10
KHM1029,2022,2019,TRUE,2014,2099,0,0,10
KHM1029,2022,2020,FALSE,2014,2099,-1.090909090909091,30.903068181818185,10
KHM1029,2022,2020,TRUE,2014,2099,0,0,10
KHM1029,2022,2021,FALSE,2014,2099,-3.2727272727272734,82.07454545454546,10
KHM1029,2022,2021,TRUE,2014,2099,0,0,10
KHM1029,2022,2022,FALSE,2014,2099,1.090909090909091,-16.014545454545456,10
KHM1029,2022,2022,TRUE,2014,2099,0,0,10
KHM1031,2022,2019,FALSE,2019,2099,0,0,15
KHM1031,2022,2019,TRUE,2019,2099,0,0,15
KHM1031,2022,2020,FALSE,2019,2099,0,0,15
KHM1031,2022,2020,TRUE,2019,2099,0,0,15
KHM1031,2022,2021,FALSE,2019,2099,1,-10.777394366197173,15
KHM1031,2022,2021,TRUE,2019,2099,0,0,15
KHM1031,2022,2022,FALSE,2019,2099,-1,10.777394366197173,15
KHM1031,2022,2022,TRUE,2019,2099,0,0,15
KHM1032,2022,2019,FALSE,2019,2099,1,-10.165317460317443,57
KHM1032,2022,2019,TRUE,2019,2099,0,0,57
KHM1032,2022,2020,FALSE,2019,2099,0,0,57
KHM1032,2022,2020,TRUE,2019,2099,0,0,57
KHM1032,2022,2021,FALSE,2019,2099,-1,7.742378177966138,57
KHM1032,2022,2021,TRUE,2019,2099,2,-23.698634085213016,57
KHM1032,2022,2022,FALSE,2019,2099,-1,12.09855932203386,57
KHM1032,2022,2022,TRUE,2019,2099,-2,23.698634085213016,57
KHM1034,2022,2019,FALSE,2019,2099,-26,1912.8979892086213,20
KHM1034,2022,2019,TRUE,2019,2099,-7,521.5298446495494,20
KHM1034,2022,2020,FALSE,2019,2099,-25,2033.001876606268,20
KHM1034,2022,2020,TRUE,2019,2099,-15,1172.2396670246676,20
KHM1034,2022,2021,FALSE,2019,2099,-37,2948.429295325485,20
KHM1034,2022,2021,TRUE,2019,2099,-22,1612.8828726833149,20
KHM1034,2022,2022,FALSE,2019,2099,-25,1993.3708851330673,20
KHM1034,2022,2022,TRUE,2019,2099,-18,1310.2596148387033,20
KHM1035,2022,2019,FALSE,2019,2099,-4,303.9688948306593,21
KHM1035,2022,2019,TRUE,2019,2099,-2,152.04895348837215,21
KHM1035,2022,2020,FALSE,2019,2099,-6,484.3498949442186,21
KHM1035,2022,2020,TRUE,2019,2099,0,0,21
KHM1035,2022,2021,FALSE,2019,2099,-16,1237.258877801769,21
KHM1035,2022,2021,TRUE,2019,2099,-4,275.45829180509475,21
KHM1035,2022,2022,FALSE,2019,2099,-37,2948.697917140789,21
KHM1035,2022,2022,TRUE,2019,2099,-32,2453.57402736914,21
KHM1036,2022,2019,FALSE,2019,2099,-27.500000000000004,1278.8959032104462,17
KHM1036,2022,2019,TRUE,2019,2099,-13.200000000000001,612.6067744220263,17
KHM1036,2022,2020,FALSE,2019,2099,-126.50000000000001,4249.90682057882,17
KHM1036,2022,2020,TRUE,2019,2099,-189.20000000000002,8216.058294395158,17
KHM1036,2022,2021,FALSE,2019,2099,-82.5,3069.337469008614,17
KHM1036,2022,2021,TRUE,2019,2099,-112.2,4994.050717336899,17
KHM1036,2022,2022,FALSE,2019,2099,-722.7,33233.072459810166,17
KHM1036,2022,2022,TRUE,2019,2099,-14.3,686.5986885662708,17
KHM1037,2022,2019,FALSE,2019,2099,-29,1593.208714504812,25
KHM1037,2022,2019,TRUE,2019,2099,-71,3000.4284427630146,25
KHM1037,2022,2020,FALSE,2019,2099,-19,991.8318796051536,25
KHM1037,2022,2020,TRUE,2019,2099,-53,2112.6269662356904,25
KHM1037,2022,2021,FALSE,2019,2099,-24,1280.1637370801234,25
KHM1037,2022,2021,TRUE,2019,2099,-109,4799.9341610982965,25
KHM1037,2022,2022,FALSE,2019,2099,-73,3450.9334965075222,25
KHM1037,2022,2022,TRUE,2019,2099,-35,1621.8649895497485,25
KHM1038,2022,2019,FALSE,2019,2099,-36,1619.493143851243,14
KHM1038,2022,2019,TRUE,2019,2099,-40,1905.8454230298353,14
KHM1038,2022,2020,FALSE,2019,2099,-24,1230.4303835864685,14
KHM1038,2022,2020,TRUE,2019,2099,-37,1757.2885690858905,14
KHM1038,2022,2021,FALSE,2019,2099,-42,1899.5591332071945,14
KHM1038,2022,2021,TRUE,2019,2099,-26,1243.340783669111,14
KHM1038,2022,2022,FALSE,2019,2099,-53,2351.1035786977027,14
KHM1038,2022,2022,TRUE,2019,2099,-16,773.8054125223781,14
KHM1039,2022,2019,FALSE,2019,2099,-52,2537.774103150386,48
KHM1039,2022,2019,TRUE,2019,2099,-7,400.21670231331206,48
KHM1039,2022,2020,FALSE,2019,2099,-67,3195.860275880382,48
KHM1039,2022,2020,TRUE,2019,2099,-17,982.4108940968903,48
KHM1039,2022,2021,FALSE,2019,2099,-84,3541.7725225901218,48
KHM1039,2022,2021,TRUE,2019,2099,-6,337.54047688396435,48
KHM1039,2022,2022,FALSE,2019,2099,-68,3976.3181403162093,48
KHM1039,2022,2022,TRUE,2019,2099,-19,1067.5831610013436,48
KHM1040,2022,2019,FALSE,2019,2099,-7,457.04628427138994,22
KHM1040,2022,2019,TRUE,2019,2099,-3,197.69502604646846,22
KHM1040,2022,2020,FALSE,2019,2099,-15,1030.4000675724863,22
KHM1040,2022,2020,TRUE,2019,2099,-5,345.6832397625773,22
KHM1040,2022,2021,FALSE,2019,2099,-22,1423.7411732660696,22
KHM1040,2022,2021,TRUE,2019,2099,-1,66.59758772739823,22
KHM1040,2022,2022,FALSE,2019,2099,-24,1674.7753238113316,22
KHM1040,2022,2022,TRUE,2019,2099,-7,490.3990480547941,22
KHM1041,2022,2019,FALSE,2019,2099,-119.0925925925926,4027.949993726817,54
KHM1041,2022,2019,TRUE,2019,2099,-89.5925925925926,5186.52163123052,54
KHM1041,2022,2020,FALSE,2019,2099,-80.85185185185185,2097.9230436223734,54
KHM1041,2022,2020,TRUE,2019,2099,-33.87037037037037,1632.2183962534164,54
KHM1041,2022,2021,FALSE,2019,2099,-76.48148148148148,2098.9839025390825,54
KHM1041,2022,2021,TRUE,2019,2099,-42.61111111111111,1974.473619518802,54
KHM1041,2022,2022,FALSE,2019,2099,-48.074074074074076,2617.28688736006,54
KHM1041,2022,2022,TRUE,2019,2099,-21.85185185185185,1066.6974072311225,54
KHM1042,2022,2019,FALSE,2019,2099,-52,2734.133730276973,29
KHM1042,2022,2019,TRUE,2019,2099,-41,2603.605859770388,29
KHM1042,2022,2020,FALSE,2019,2099,-54,2988.181822604349,29
KHM1042,2022,2020,TRUE,2019,2099,-67,4311.342897904845,29
KHM1042,2022,2021,FALSE,2019,2099,-81,4550.551386517723,29
KHM1042,2022,2021,TRUE,2019,2099,-42,2633.188094712504,29
KHM1042,2022,2022,FALSE,2019,2099,-167,9257.347304890736,29
KHM1042,2022,2022,TRUE,2019,2099,-109,6995.922628096941,29
KHM1043,2022,2019,FALSE,2019,2099,-9,356.13609944581293,14
KHM1043,2022,2019,TRUE,2019,2099,-19.5,915.6879594419623,14
KHM1043,2022,2020,FALSE,2019,2099,-133.5,4826.504718142712,14
KHM1043,2022,2020,TRUE,2019,2099,-187.5,8498.010658277077,14
KHM1043,2022,2021,FALSE,2019,2099,-78,2785.4438070392507,14
KHM1043,2022,2021,TRUE,2019,2099,-64.5,2932.568702781018,14
KHM1043,2022,2022,FALSE,2019,2099,-889.5,41008.942183916035,14
KHM1043,2022,2022,TRUE,2019,2099,-10.5,509.4977396753957,14
KHM1044,2022,2019,FALSE,2019,2099,-13.722222222222223,616.4204647308843,18
KHM1044,2022,2019,TRUE,2019,2099,-21.11111111111111,886.8463375272612,18
KHM1044,2022,2020,FALSE,2019,2099,-72.83333333333333,3190.234877854728,18
KHM1044,2022,2020,TRUE,2019,2099,-47.5,1950.7889350737319,18
KHM1044,2022,2021,FALSE,2019,2099,-84.44444444444444,3487.7884358054434,18
KHM1044,2022,2021,TRUE,2019,2099,-112.94444444444444,4618.95052307828,18
KHM1044,2022,2022,FALSE,2019,2099,-557.3333333333334,25805.16212852826,18
KHM1044,2022,2022,TRUE,2019,2099,-194.22222222222223,9012.090193657501,18
KHM1045,2022,2019,FALSE,2019,2099,-42,2950.341421689691,32
KHM1045,2022,2019,TRUE,2019,2099,-55,4115.446410308354,32
KHM1045,2022,2020,FALSE,2019,2099,-57,4161.046368011516,32
KHM1045,2022,2020,TRUE,2019,2099,-68,4606.810536638672,32
KHM1045,2022,2021,FALSE,2019,2099,-47,3138.160223006708,32
KHM1045,2022,2021,TRUE,2019,2099,-144,10603.217778552758,32
KHM1045,2022,2022,FALSE,2019,2099,-46,3239.5815706933795,32
KHM1045,2022,2022,TRUE,2019,2099,-104,7266.952056684652,32
KHM1046,2022,2019,FALSE,2019,2099,-60,3123.935522358298,20
KHM1046,2022,2019,TRUE,2019,2099,-94.28571428571429,4939.200213932563,20
KHM1046,2022,2020,FALSE,2019,2099,-58.57142857142857,2997.729471531943,20
KHM1046,2022,2020,TRUE,2019,2099,-35.714285714285715,1852.4224395819879,20
KHM1046,2022,2021,FALSE,2019,2099,-107.14285714285714,5506.038281842099,20
KHM1046,2022,2021,TRUE,2019,2099,-32.85714285714286,1690.0411572836597,20
KHM1046,2022,2022,FALSE,2019,2099,-162.85714285714286,8802.067521654817,20
KHM1046,2022,2022,TRUE,2019,2099,-48.57142857142857,2475.380096682223,20
KHM1047,2022,2019,FALSE,2019,2099,-75.6,3894.5917832493624,17
KHM1047,2022,2019,TRUE,2019,2099,-151.2,7264.458719725342,17
KHM1047,2022,2020,FALSE,2019,2099,-85.2,4930.616934576848,17
KHM1047,2022,2020,TRUE,2019,2099,-79.2,3680.8664814203635,17
KHM1047,2022,2021,FALSE,2019,2099,-69.6,3217.336949950964,17
KHM1047,2022,2021,TRUE,2019,2099,-91.2,4031.5395061407366,17
KHM1047,2022,2022,FALSE,2019,2099,-44.4,1960.172654287679,17
KHM1047,2022,2022,TRUE,2019,2099,-94.8,4658.007035158515,17
KHM1048,2022,2019,FALSE,2019,2099,-21.130434782608695,926.8818489118312,23
KHM1048,2022,2019,TRUE,2019,2099,-4.695652173913043,134.99450911113374,23
KHM1048,2022,2020,FALSE,2019,2099,-183.1304347826087,7460.883080977158,23
KHM1048,2022,2020,TRUE,2019,2099,-127.95652173913042,5476.246250862384,23
KHM1048,2022,2021,FALSE,2019,2099,-158.4782608695652,6457.827398627154,23
KHM1048,2022,2021,TRUE,2019,2099,-226.56521739130432,8343.798387327619,23
KHM1048,2022,2022,FALSE,2019,2099,-726.6521739130434,33598.5450157008,23
KHM1048,2022,2022,TRUE,2019,2099,-250.04347826086953,11348.235460730717,23
KHM1049,2022,2019,FALSE,2019,2099,-99.76000000000002,4251.4701034749105,23
KHM1049,2022,2019,TRUE,2019,2099,-61.480000000000004,3377.9874707672116,23
KHM1049,2022,2020,FALSE,2019,2099,-106.72000000000001,5570.429981891019,23
KHM1049,2022,2020,TRUE,2019,2099,-59.16000000000001,3475.1001630997794,23
KHM1049,2022,2021,FALSE,2019,2099,-109.04000000000002,4727.226673798863,23
KHM1049,2022,2021,TRUE,2019,2099,-60.32000000000001,3390.2610457324763,23
KHM1049,2022,2022,FALSE,2019,2099,-92.80000000000001,4721.304760656074,23
KHM1049,2022,2022,TRUE,2019,2099,-85.84,5453.998001557344,23
KHM1050,2022,2019,FALSE,2019,2099,-53.83333333333333,1813.4180098404408,6
KHM1050,2022,2019,TRUE,2019,2099,-8.5,443.8250015069298,6
KHM1050,2022,2020,FALSE,2019,2099,-110.49999999999999,3085.325717562284,6
KHM1050,2022,2020,TRUE,2019,2099,-2.833333333333333,147.1058333333343,6
KHM1050,2022,2021,FALSE,2019,2099,-96.33333333333333,2895.2429435954305,6
KHM1050,2022,2021,TRUE,2019,2099,-14.166666666666664,725.2350268233882,6
KHM1050,2022,2022,FALSE,2019,2099,-73.66666666666666,2694.0060187676745,6
KHM1050,2022,2022,TRUE,2019,2099,-19.833333333333332,1043.5310002847825,6
KHM1051,2022,2019,FALSE,2019,2099,-19,916.107542572907,19
KHM1051,2022,2019,TRUE,2019,2099,-26,1326.7693330736822,19
KHM1051,2022,2020,FALSE,2019,2099,-14,706.7424859659268,19
KHM1051,2022,2020,TRUE,2019,2099,-29,1472.4513732647245,19
KHM1051,2022,2021,FALSE,2019,2099,-20,1032.6650120563315,19
KHM1051,2022,2021,TRUE,2019,2099,-21,1073.246459690448,19
KHM1051,2022,2022,FALSE,2019,2099,-85,4107.312439512273,19
KHM1051,2022,2022,TRUE,2019,2099,-11,562.2104881798388,19
KHM1052,2022,2019,FALSE,2019,2099,-27,1494.493103702297,25
KHM1052,2022,2019,TRUE,2019,2099,-74,3790.2216499236883,25
KHM1052,2022,2020,FALSE,2019,2099,-31,1788.933126116538,25
KHM1052,2022,2020,TRUE,2019,2099,-102,5306.873314814636,25
KHM1052,2022,2021,FALSE,2019,2099,-42,2276.7425375527546,25
KHM1052,2022,2021,TRUE,2019,2099,-129,6746.509589374445,25
KHM1052,2022,2022,FALSE,2019,2099,-44,2594.7826814410996,25
KHM1052,2022,2022,TRUE,2019,2099,-88,4728.462059191434,25
KHM1053,2022,2019,FALSE,2019,2099,-11,616.1022598734473,38
KHM1053,2022,2019,TRUE,2019,2099,-30,2037.4540450825145,38
KHM1053,2022,2020,FALSE,2019,2099,-27,1249.6111996088769,38
KHM1053,2022,2020,TRUE,2019,2099,-21,1374.698972449571,38
KHM1053,2022,2021,FALSE,2019,2099,-44,2242.859821221532,38
KHM1053,2022,2021,TRUE,2019,2099,-13,843.1209068695088,38
KHM1053,2022,2022,FALSE,2019,2099,-27,1410.9169930415085,38
KHM1053,2022,2022,TRUE,2019,2099,-7,488.7234413281745,38
KHM1054,2022,2019,FALSE,2019,2099,-10,722.8264118133966,36
KHM1054,2022,2019,TRUE,2019,2099,-7,501.37351270690067,36
KHM1054,2022,2020,FALSE,2019,2099,-49,4555.86575732091,36
KHM1054,2022,2020,TRUE,2019,2099,-6,457.6145616246495,36
KHM1054,2022,2021,FALSE,2019,2099,-48,2764.680793685061,36
KHM1054,2022,2021,TRUE,2019,2099,-12,931.5071988135056,36
KHM1054,2022,2022,FALSE,2019,2099,-51,3130.078006598872,36
KHM1054,2022,2022,TRUE,2019,2099,-11,851.4476459634965,36
KHM1055,2022,2019,FALSE,2019,2099,-41,974.8645565565912,15
KHM1055,2022,2019,TRUE,2019,2099,-39,1776.9633585452912,15
KHM1055,2022,2020,FALSE,2019,2099,-64,2250.5364069054976,15
KHM1055,2022,2020,TRUE,2019,2099,-56,2585.4198116174402,15
KHM1055,2022,2021,FALSE,2019,2099,-30,1052.687119926459,15
KHM1055,2022,2021,TRUE,2019,2099,-44,1998.451072907104,15
KHM1055,2022,2022,FALSE,2019,2099,-24,1145.6274896178459,15
KHM1055,2022,2022,TRUE,2019,2099,-10,484.9907943760745,15
KHM1056,2022,2019,FALSE,2019,2099,-67,2975.586736778932,42
KHM1056,2022,2019,TRUE,2019,2099,-115,5234.8442320155655,42
KHM1056,2022,2020,FALSE,2019,2099,-105,5243.15733953592,42
KHM1056,2022,2020,TRUE,2019,2099,-168,7667.757504612539,42
KHM1056,2022,2021,FALSE,2019,2099,-99,4149.2518295094205,42
KHM1056,2022,2021,TRUE,2019,2099,-147,6682.5699769628245,42
KHM1056,2022,2022,FALSE,2019,2099,-99,5375.2207736276105,42
KHM1056,2022,2022,TRUE,2019,2099,-109,5257.613472787287,42
